1024,1021978,1024,976.562500,1088.000000,1088.125000
1024,1021978,1024,976.562500,1087.750000,1088.000000
1024,1021978,1024,976.562500,1089.125000,1089.000000
1024,1021978,1024,976.562500,1090.875000,1091.000000
1024,1021978,1024,976.562500,1090.375000,1090.250000
1024,1021978,1024,976.562500,1092.250000,1092.500000
1024,1021978,1024,976.562500,1088.500000,1088.625000
1024,1021978,1024,976.562500,1094.000000,1094.125000
1024,1021978,1024,976.562500,1083.875000,1083.750000
1024,1021978,1024,976.562500,1089.937500,1090.000000
